Title,Price,Stock,Descrption,Rating,Review,Brand
Microsoft Surface Pro Signature Type Cover,RM 499.00 - RM 639.00,In Stock,"Supported platforms: Surface Pro 7, Surface Pro 3, Surface Pro 4, Surface Pro (5th Gen), and Surface Pro 6 devices
Dimensions: 11.60 x 8.54 x 0.20 in (295 x 217 x 5 mm)
Weight: 0.68 lbs (310 g)
Exterior Material: Alcantara for enhanced touch and feel on backside and palm rest area",Not available,Not available,Microsoft
Microsoft Surface Book 3,"RM 7,499.00 - RM 13,088.00",Out Of Stock,"*We are Microsoft Authorized Reseller

Performance Meet Versatility
Built For Performance
As Dynamic As You
Innovation In Every Detail
The Best Of Microsoft",Not available,Not available,Microsoft
HUAWEI WiFi AX3 (Quad-Core),RM 299.00,Out Of Stock,"Wifi 6
Fast And Wide Coverage
Quad-core Wi-Fi 6 Plus Revolution
3,000 Mbps
Huawei Share
Huawei HomeSec™",Not available,Not available,HUAWEI
HP ENVY x360 Laptop 13.3 Inch (8GB RAM/512GB SSD/AMD R5-4500U),"RM 3,699.00",Out Of Stock,"13.3-inch
8GB RAM
512GB SSD
AMD R5-4500U",Not available,Not available,HP
HP DeskJet Ink Advantage 2336 All-in-One Printer,RM 215.00,Out Of Stock,"Color
Print, copy, scan
1 Hi-Speed USB 2.0
Ink",Not available,Not available,HP
TP-Link Deco M5 AC1500 Whole Home Mesh Wi-Fi System (3-Pack),RM 799.00,In Stock,"Seamless Whole Home Wifi Coverage
Eliminate Wifi Dead Zone
Coverage Up To 5500 Sq Ft
Speed Up To 1267mbps
Come With Home Care Anti Virus
Connects Over 100 Device",Not available,Not available,TP-Link
MSI 27 Inch Optix Monitor MAG272CQR,"RM 1,799.00",In Stock,"Curved Gaming Display (1500R) 
Mystic Light
WQHD High Resolution
165Hz Refresh Rate
1ms Response Time
Gaming OSD App
HDR Ready-Provide Eye-Catching Detail Through Contrast And Shadows Adjustment.
Night Vision
Connect With Type-C
AMD Freesync
Anti-Flicker And Less Blue Light 
Frameless Design
178° Wide View Angle.",Not available,Not available,MSI
MSI Mice Gaming Gear Clutch GM11,RM 99.00,In Stock,"Stunning RGB Lighting With Over 7 Lighting Effects
5-Level DPI Sensor Matches With 5 Different Colors
Symmetrical Mouse Design
PMW-3325 Optical Sensor
Fine-Tune Detail Settings With Dragon Center",Not available,Not available,MSI
HP DeskJet Ink Advantage 2776 All-in-One Printer,RM 299.00,Out Of Stock,"A4 Color Inkjet All-in-One Printer, Perfect for Home
Print, Copy and Scan from anywhere
Print speed up to 7.5 ppm (black) and 5.5 ppm (color)
USB",Not available,Not available,HP
MSI Keyboard Gaming Gear Vigor GK50 Low Profile,RM 559.00,In Stock,"Low Profile Mechanical Switches Provide Speed, Accuracy, And Endurance",Not available,Not available,MSI
